СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Cider Biodynamic / Aged in Oak Foeder,Salden's Brewery,4.12,–,2
Funky Berry Bomb,Stamm Brewing,4.12,–,2
Медведь Темная,ТПМЗ МёдВедь (ООО Фарт),4.12,–,2
Witbier Experiment Die Weizen Apfelsine,Barbudos,4.12,↑ +1498,2
Blast Beat,Zagovor Brewery,4.12,–,2
ИПАПЕЯ,Alaska Brewery,4.12,–,2
FEAR OF THE UNKNOWN,Ostrovica,4.12,–,2
Механический Манипулятор,Bowl Cut Brewery,4.12,↑ +2049,2
Каберне Совиньон,Пивоварня Якорь,4.12,↑ +1507,2
Praise You,Steppe & Wind Meadery (Степь и Ветер),4.12,–,2
RAVNODENSTVIE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),4.12,–,2
Wikkie,Ostrovica,4.12,–,4
Goseline Pump: Gooseberry,AF Brew,4.12,–,2
Napalm,Clute,4.12,↑ +634,2
Afanasiy Porter (Афанасий Портер) (2020),Afanasy (Афанасий),4.12,–,2
"ACID RAIN passion fruit, lime & mandarin",GUSI,4.12,↑ +779,4
Come In,Zavod,4.12,–,4
Ginger Horse Plum Cider,ТПМЗ МёдВедь (ООО Фарт),4.12,↑ +2613,2
STORM,True House,4.12,↑ +1905,2
Моонзунд Coconut Edition,One Ton Brewery (Пивоварня Одна Тонна),4.12,–,2
Hopster,Hops Farm Brewery,4.12,↑ +775,2
Luchador,Пиратская Пивоварня Йохохо,4.12,↓ --192,2
MWT4B (EIS ED.),Red Button Brewery,4.12,–,2
"HI, Zee!",Plan B Brewery,4.12,–,2
India Brown Ale,Salden's Brewery,4.12,–,2
Hop Gravity,Pivot Point,4.12,↑ +1004,2
Envoy of Doom // Bowmore BA,XP Brew,4.12,–,2
Gose Station - American BBQ Hot Ed.,Brew Fiction,4.12,–,6
Russian Imperial Stout 1 Year Anniversary (barrel #Madeira),Konix Brewery,4.12,–,2
TEARS DONT FALL,COVEN Brewery,4.12,–,4
Energy Impulse,Big Village Brewery,4.12,–,2
СССР нефильтрованное ( the USSR Unfiltered ),Пивоварня Кожевниково (Kozhevnikovo Brewery),4.12,–,2
Hamlet’s Skull,Brew Division,4.12,↑ +332,16
Крепкая парочка,Black Head Brew,4.12,↑ +726,4
E= MC Quadrat,Brew Division,4.12,↓ --232,2
De Kuiper Saison,Oka River,4.12,↓ --347,2
Мякоть,Panzer Brewery,4.12,↓ --352,71
"Smoothie Mead: Mango, Orange",Steppe & Wind Meadery (Степь и Ветер),4.12,↓ --201,87
Armageddon Blues,FFF BREW,4.12,–,52
Heartless Bitch 2.0,Gravity Project,4.12,↑ +324,28
Drum Machine,Big Village Brewery,4.12,↓ --324,389
Smoothie: Inti,Oh No Cidrerie,4.11,↓ --131,111
Year of Fear. Kentucky,AF Brew,4.11,–,57
Fisherman,Pike Season Brewery,4.11,↑ +36,11
Fluffy Smoosh: Mango & Passion Fruit,Black Cat Brewery,4.11,–,9
Rustiq SEMI DRY,Bullevie,4.11,–,18
Unholy Melancholy,AF Brew,4.11,–,9
Beauty & Health: Cerise & Framboise,DIETA / ДИЕТА,4.11,–,25
STOPNGO: DDH+Lupulin Powder,Zagovor Brewery,4.11,–,135
Stamp of Approval,Zagovor Brewery,4.11,–,103
Oxidont,Lux In Tenebris,4.11,↑ +1515,38
Moravský Klas Světlé 10 Years Special,Velka Morava,4.11,↓ --132,202
NE IPA w/ Mango Puree,Brew Fiction,4.1,↑ +384,17
Smalti,Zagovor Brewery,4.1,–,105
Attitude,Та-Та,4.1,↓ --193,22
Fantasta,Wild Lab,4.1,↓ --348,172
Бунинъ. Том 1,Brewlok Brewery,4.1,–,5
Grandma’s Jam Strawberry & Blackcurrant,Samovar Brew,4.1,↑ +624,5
Mango,Appleton Ciders,4.1,↑ +274,5
Quad Hopper,AF Brew,4.1,–,100
Electrobank,Bakunin Brewing Co.,4.1,–,5
Strawberry & Lime Cider,Ashram Cider,4.1,↑ +569,5
Gotland,Velka Morava,4.1,↓ --342,5
Winston Pepper,LaBEERint Brewery,4.1,–,5
Wild Ale Batch #3,Salden's Brewery,4.1,–,10
Gosemetry,Пиратская Пивоварня Йохохо,4.1,↑ +303,5
Consider Me With Tropical Fruits,Stamm Brewing,4.1,–,5
Double Milky Stout,LiS Brew,4.1,↑ +23,18
"Sour DIPA / Blueberry, Guava, El Dorado, Mosaic",Пиратская Пивоварня Йохохо,4.09,↑ +615,8
G.see Spring,XP Brew,4.09,–,8
Canneberge Spontanée,Ame Wild Freaks,4.09,↑ +244,24
Simcoe & Mosaic Double IPA / Extra Hops Series,Salden's Brewery,4.09,–,16
"Raspberry, Mint And Hop Mead 6%",Steppe & Wind Meadery (Степь и Ветер),4.09,↓ --477,11
Lithium Gose,Nuclear Brewery,4.09,↓ --172,11
Mediatron,Big Village Brewery,4.09,–,11
Зависимость,4BREWERS,4.09,–,84
Есенин / Esenin,Brewlok Brewery,4.09,–,23
(REMIX) Tiki Jazz,Jaws Brewery,4.08,–,3
The Charming Man,Zagovor Brewery,4.08,–,3
Dark Mentor: Purple Doctrine,Stamm Brewing,4.08,–,6
Царские Припасы Имбирный,Фонтан / Кваспром,4.08,↑ +1423,3
Escudo: Mexican Lime,Loki Bryggeri,4.08,–,27
Drink If Youre Glad To Be Gay. Drink If Youre Happy That Way.,Cosmic City,4.08,–,45
"Smoothie You Deserve: Pineapple, Guava & Mango",DIETA / ДИЕТА,4.08,–,3
Страна Лентяев 2020 [BA Rum],Bottle Share,4.08,↓ --8,12
Баварское пшеничное,LaBEERint Brewery,4.08,–,6
Truck Fighter,Selfmade Brewery,4.08,–,6
Yoffa,Circada,4.08,↑ +2077,6
Smoky Island,Jaws Brewery,4.08,–,3
Lambic,Salden's Brewery,4.08,–,6
DEEP OCEAN banana chocolate pastry imperial stout,GUSI,4.08,↓ --365,3
SLOW & TRVE: DDH+Lupulin Powder,Zagovor Brewery,4.08,–,19
Big Black Mash,AF Brew,4.08,–,137
Pale Tart,Plan B Brewery,4.08,↓ --279,63
Meshchera Wildberries,Oka River,4.08,↑ +57,10
Vova,Jaws Brewery,4.07,–,134
"Осторожно, сидр! Smoked point (ex. Жги, Ева)",Токсовская Сидрерия (On The Bones),4.07,–,27
Russian Imperial Stout (barrel #3),Konix Brewery,4.07,–,24
Unbreakfast,Rewort Brewery,4.07,–,48
Trafaret,Zagovor Brewery,4.07,–,38
Rattlesnake,FFF BREW,4.07,–,7
Binge Watching,Zagovor Brewery,4.07,–,21
Лось и Кедр. V.2.0 (Версия 2.0),Лось и Кедр (Moose & Cedar),4.07,↑ +499,7
De Kuiper Rattenvanger,Oka River,4.07,↑ +146,21
Echo Passage,Zagovor Brewery,4.07,–,137
Year of Fear. Jalisco,AF Brew,4.07,–,32
4 In 1 Super Sour,Stamm Brewing,4.07,–,100
Night Watch IV PX,Velka Morava,4.07,↓ --399,11
THE ONLY,COVEN Brewery,4.07,↑ +84,11
Сидр #2 Полусухой,DaDa Cider,4.07,↑ +113,26
Nuclear Laundry (Атомная Прачечная),Jaws Brewery,4.06,–,212
Monoplay Mosaic,Stamm Brewing,4.06,–,55
ROLLING WAVES czech lager,GUSI,4.06,↑ +1202,4
Tsar,Brewmen,4.06,–,4
Søvnløshet,Bakunin Brewing Co.,4.06,–,4
St. Anton Apple Dry Cider (Яблочный Сухой),Yablochny Spas (Яблочный Спас),4.06,↑ +1408,4
Double Hoppy Milk Guava,Stamm Brewing,4.06,–,20
Poltergeist,Jaws Brewery,4.06,–,4
"His Name Is Vova, He Looks Like A Potato",Cosmic City,4.06,↑ +188,4
Alpha IPA,Velka Morava,4.06,–,4
Rest My Chemistry Cinnamon Pepper Barleywine,GAS Brew,4.06,↓ --37,8
Bakers Shard,Selfmade Brewery,4.06,–,4
Dream Team Marzen,Dreamteam Brewing Co,4.06,↓ --45,4
Berliner Bear Raspberry,Пётр Петрович (Petr Petrovich),4.06,–,4
Крафтосос: Манго Ласси,Sabotage,4.06,↓ --448,4
Okroshka с хреном,Hophead Brewery,4.06,↑ +101,61
"Ochko, Ochki & Tapochki",Rustique Pivasique,4.06,–,62
Story Mode,Stamm Brewing,4.06,–,160
Tomato Gose BBQ Chipotle V. 3,LaBEERint Brewery,4.06,–,13
ПУАРЕ / POIRE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),4.06,–,9
Dark Harmony,Atmosphere Brewery,4.06,–,9
Ищу Человека (Red Edition),Jaws Brewery,4.05,–,315
Восход,Rocket City Brewery,4.05,↓ --50,23
Sample Chew (50/50),Red Button Brewery,4.05,↓ --370,19
Mother T.,Rewort Brewery,4.05,–,19
Harbor B-Day Pie,Wild Lab,4.05,–,5
Pacific,Velka Morava,4.05,↑ +148,15
Бурбонная Чума,Knightberg,4.05,–,5
MAD PRINTER,Ostrovica,4.05,↓ --307,5
Liquid Pumpkin Pie,Black Cat Brewery,4.05,↑ +842,76
Антигравитация,Big Village Brewery,4.05,↑ +755,51
de Kuiper Till,Oka River,4.05,↓ --226,42
Beyond the Pale,Stamm Brewing,4.05,–,32
All Summer In A Day,Zagovor Brewery,4.05,–,16
Dont Vote,Rewort Brewery,4.05,–,11
Жажда [RASPBERRY],4BREWERS,4.05,–,11
Decontrol: Marshmallow,Zagovor Brewery,4.04,–,39
Bananed,Gravity Project,4.04,↓ --244,28
Knightberg Baltic Porter,Knightberg,4.04,↓ --67,40
Yo No Soy Marinero. Yo No Soy Marinero. Soy Capitan. Soy Capitan!,Cosmic City,4.04,↓ --245,116
Вынос Тела,Black Head Brew,4.04,↑ +1636,6
SALT LAKE black currant and mint,GUSI,4.04,↓ --396,6
Apricot Imperial IPA,Trigger,4.04,↑ +135,6
Turbo Fluid,Solbirs Brewery,4.04,–,6
Nutcracker (Щелкунчик),Wolf's Brewery (Волковская Пивоварня),4.04,↑ +57,6
Salad Days,Sabotage,4.04,↑ +409,24
SLIP SLOP,Red Button Brewery,4.04,↑ +198,68
Маракуйя DIPA (Passionfruit DIPA),Hophead Brewery,4.04,↑ +307,56
Culture Code: Pastila Cherry,Black Cat Brewery,4.04,↓ --271,145
Dreamlike Circus,Wild Lab,4.04,↓ --247,171
Jungle Look,Stamm Brewing,4.04,–,58
English Barleywine Aged In Bourbon Barrels Batch #4,Salden's Brewery,4.04,–,26
APACHES.APA (АППАЧИ.АПА),Hammermill Brewery (Бутлегер),4.04,↑ +9,7
Green God,Velka Morava,4.04,↑ +38,14
Message In the Bottle,ColdRiver,4.04,↑ +140,14
Черные Дела (Dirty Deeds) ,Plan B Brewery,4.04,↓ --366,21
G.see Beam,XP Brew,4.03,–,136
De Kuiper Roeselare Kriek,Oka River,4.03,↓ --332,30
Die Frau Marta,Brew Division,4.03,↑ +173,23
Sadwave IPA,Zagovor Brewery,4.03,–,24
Kiss Kiss Bang Bang,AF Brew,4.03,–,16
Double Hoppy Milk Mango,Stamm Brewing,4.03,–,8
Cherry & Chocolate Mead 6%,Steppe & Wind Meadery (Степь и Ветер),4.03,–,8
Postmodern,Big Village Brewery,4.03,↓ --510,8
Six Hands Press,Bowl Cut Brewery,4.03,–,16
Гумилёв \\ Gumilyov,Brewlok Brewery,4.03,–,131
Hell  Awaits,COVEN Brewery,4.03,↓ --371,33
Smoothie You Deserve: Mango & Pineapple,DIETA / ДИЕТА,4.03,–,175
Fluffy Smoosh: Guava & Raspberry,Black Cat Brewery,4.03,↓ --260,108
Lipa Naked Ice,RMBrew,4.03,↑ +273,9
Smoked Bloody Roots,COVEN Brewery,4.03,↑ +1627,9
Бессмертие Идунн,Медоварня Традиции Предков,4.03,–,9
Black Jack Stout,ID Brewery,4.03,↑ +60,9
Michelada,Paradox,4.03,↑ +48,45
Hyperrealism,Big Village Brewery,4.03,–,190
Тропическая Дичь V. 2.0,Atmosphere Brewery,4.02,↑ +309,42
Most Distant Lights,Zagovor Brewery,4.02,–,304
Mentality,Ostrovica,4.02,↓ --2,24
Źurek,Knightberg,4.02,–,125
Prototype #001,One Ton Brewery (Пивоварня Одна Тонна),4.02,↑ +121,41
Dark Reality,Velka Morava,4.02,↓ --377,43
Ambrosia Mead,Steppe & Wind Meadery (Степь и Ветер),4.02,↓ --465,94
FIREPLUG,Big Village Brewery,4.02,–,302
LOVE SWEET TEARS,Brewlok Brewery,4.02,–,49
Гороховый Суп с копченостями (Pea Soup),Hophead Brewery,4.01,↓ --388,40
Veškelüs,Snowcap Brewing,4.01,↑ +370,61
Flower Weapon,Wild Lab,4.01,↑ +255,22
Soft Tune (Azacca + Simcoe Cryo),BrewT!,4.01,–,25
Юбилейный (Anniversary),Bakunin Brewing Co.,4.01,–,127
Wallride,Zagovor Brewery,4.01,–,210
Mangosaurus,Selfmade Brewery,4.01,–,147
Day Before Lockdown,Zagovor Brewery,4.01,–,40
Лось и Кедр. V.7.0 (Версия 7.0),Лось и Кедр (Moose & Cedar),4.01,↓ --56,43
Доза [Orange Pulp+Mango+Pineapple],4BREWERS,4.01,–,245
Hugo C. (Colors of Venezuela),Rewort Brewery,4.01,–,49
Murky Depth,Lux In Tenebris,4.0,–,51
Hazy Fresh,Hops Farm Brewery,4.0,↑ +628,2
The Lord of Bounty,Plan B Brewery,4.0,–,15
Russian Imperial Stout 1 Year Anniversary (barrel #Whisky),Konix Brewery,4.0,–,1
Black N Milky,Konix Brewery,4.0,–,1
Transgression,Rewort Brewery,4.0,–,1
Копкорн,Ant Brewery,4.0,–,1
Pump King En Regalia,Cosmic City,4.0,↓ --336,12
Milkshake IPA Coconut & Ice-Cream,Salden's Brewery,4.0,–,1
Open Top,Пиратская Пивоварня Йохохо,4.0,↑ +1036,1
Магия,4BREWERS,4.0,–,4
DEEP OCEAN apricot cake pastry imperial stout,GUSI,4.0,↓ --605,1
Encyclopædia. Vol. III. Wood Series by Cellar Master. BA Chivas Regal 1 Y.,DaLi Brewery,4.0,↓ --605,1
Belchera,Pike Season Brewery,4.0,–,1
All In: El Dorado,Bakunin Brewing Co.,4.0,–,1
Amelia Maple Syrup Armenian And Russian Imperial Stout,Samovar Brew,4.0,–,1
APA,Heartly Brewery,4.0,–,1
Double Milk Stout Espresso Edition,Salden's Brewery,4.0,–,5
Sweet Deal,Selfmade Brewery,4.0,–,2
Фо (Phở bò) ,Hophead Brewery,4.0,↓ --290,76
Сидр #2 Сухой,DaDa Cider,4.0,↑ +1885,1
Tkhili,Brew Division,4.0,–,1
Stylo,Stamm Brewing,4.0,–,1
Trehsosenskoe Pshenichnoe (Трехсосенское Пшеничное),Zavod Trehsosensky (Завод Трехсосенский),4.0,↑ +2003,1
Táborský Svaz,Barbudos,4.0,↑ +1884,1
Dream Team,Augustine (Августин),4.0,↓ --53,4
ЗОЖ,4BREWERS,4.0,–,6
All Together,Zagovor Brewery,4.0,–,1
Foggy Future,Plan B Brewery,4.0,↓ --498,2
Типа Чё,Varyag Brewery (Пивоварня Варяг),4.0,↑ +1378,1
Russian Imperial Stout (barrel #Porto),Konix Brewery,4.0,–,2
Sliva,Wolf's Brewery (Волковская Пивоварня),4.0,↓ --291,1
Пропеллер,Brewlok Brewery,4.0,–,2
Naicy Маракуйя-Яблоко,Лось и Кедр (Moose & Cedar),4.0,↑ +615,6
Konix Hefeweizen,Konix Brewery,4.0,–,2
Грибник (Mushroom Soup),Hophead Brewery,4.0,–,1
Break Dancer,Bakunin Brewing Co.,4.0,–,2
Shlager (Чешский пилснер),ЖУК,4.0,–,1
Меланхолия (Melancholy),AF Brew,4.0,–,2
Puerchik,Rewort Brewery,4.0,–,17
Chaotic Rambling,Circada,4.0,–,1
100% Brett Ale,Salden's Brewery,4.0,–,1
MAGIC NIGHT mandarin 2020,GUSI,4.0,–,1
"Cheri, Cheri Lady",Melody Brew,4.0,–,1
Yuzu DIPA,Salden's Brewery,4.0,–,1
Толбухин Маяк (Tolbukhin Lighthouse) Release 2020,Hophead Brewery,4.0,↑ +2271,2
DIPA,Частная Пивоварня ПетровичЪ,4.0,↑ +519,1
Black IPA Drunken Parrot,Salden's Brewery,4.0,–,1
Ether [Peach],4BREWERS,4.0,–,1
AlpLager,Endemic Mountain Brewery,4.0,↑ +1324,2
Монгольский Кашемир,Velka Morava,4.0,–,1
Alter Brauch Milk Stout,Stary Zavod (Старый Завод),4.0,–,1
BMB Пирог,BEERMANBRU,4.0,↑ +1089,7
Iggyhop,Oka River,4.0,↓ --296,3
Dark Mystery,Rewort Brewery,4.0,–,14
Гагарин (Gagar1n Second Brew),Samovar Brew,4.0,↓ --294,1
Косоухофф Немецкое,KOSOUHOFF - by Amarant (Амарант),4.0,–,1
Brett DIPA Batch#2,Salden's Brewery,4.0,–,1
Märzen (Мэрцен),Shagov'S Brewing Co.,4.0,–,1
J.G. IPA V.2,Пиратская Пивоварня Йохохо,4.0,–,1
Koelship Batch #1,Salden's Brewery,4.0,–,2
New Zealand DIPA,Salden's Brewery,4.0,–,5
"Triple IPA (Simcoe, Mosaic, Chinook)",Salden's Brewery,4.0,–,1
Косоухофф Чешское,KOSOUHOFF - by Amarant (Амарант),4.0,–,1
Brown Porter,ALIBI Brewery,4.0,↑ +1269,1
Gulag Inc. ,BANDARLOG Brewery,4.0,↓ --159,1
Štekki,Snowcap Brewing,4.0,↓ --12,1
APA v1,Ostrovica,4.0,–,1
Сидр #4 Сухой,DaDa Cider,4.0,↓ --302,2
Биргик release 2020 (Beergeek) ,Hophead Brewery,4.0,–,1
Banana Milkshake IPA With Strawberry,Victory Art Brew,4.0,–,1
Pale Ale,Дагомысская крафтовая пивоварня,4.0,↑ +1401,1
Wild Ale Batch #4,Salden's Brewery,4.0,–,1
Big Banana Brother,Panzer Brewery,4.0,–,1
Семейный Секрет. Для Окрошки с Хреном,Ochakovo (Очаково),4.0,↓ --633,2
Mono 366,Knightberg,4.0,↑ +427,1
JJ & J,Jaws Brewery,4.0,–,1
Кислый эль с дыней и перечной мятой,Пётр Петрович (Petr Petrovich),4.0,↑ +164,1
Пшеничное мягкое,Bryanskpivo (Брянскпиво),4.0,↓ --529,1
Noble,Pivot Point,4.0,↓ --669,1
INNERVISION,COVEN Brewery,4.0,–,1
Пиво пшеничное,Suzdal Brewery (Суздальская Пивоварня),4.0,↑ +169,1
Tom Yum Soup With Shrimp,Hophead Brewery,4.0,–,4
MADMARIN Black,Ostrovica,4.0,–,1
Bär Brüllen Milk Coffee Stout,"Grenader Brewery (ООО ""Малоярославецкая пивоваренная компания"")",4.0,–,1
RØD SYRE,Paradox,4.0,–,2
WEIRD TWIST: Nectarine,CHIBIS Brewery,4.0,–,3
Scavenger,Та-Та,4.0,↓ --638,1
Бананбеrrи & Strawberry,Pivot Point,4.0,–,1
All Together,One Ton Brewery (Пивоварня Одна Тонна),4.0,–,1
Quadrathlon BA,Токсовская Сидрерия (On The Bones),4.0,–,6
Коксохим,Gubaha Brewery (Губахинская Пивоварня),4.0,↑ +674,2
Hefeweizen Orange,Konix Brewery,4.0,–,1
Osen 19,Brew Barrel,4.0,–,2
Bubble Gun V.2,GAS Brew,4.0,–,2
Liquid Bakery: Blackberry Cream Cake,DIETA / ДИЕТА,4.0,–,1
Августин,B.B. Craft Brewery,4.0,–,1
Weiss ist Das,Green Street Brewery,4.0,–,1
Love Age,Bowl Cut Brewery,4.0,↑ +24,2
Michelada,Hophead Brewery,4.0,–,1
Shaky Deadline,Selfmade Brewery,4.0,–,1
Brainwasher,Knightberg,4.0,↑ +37,11
Wild Ale Batch #1,Salden's Brewery,4.0,–,1
Красивые Девушки,Lovecraft Weird Brewery,4.0,–,3
3C Pils #1,Brew Fiction,4.0,–,1
Defence Protocol,Selfmade Brewery,4.0,–,61
Горы и реки,Голубчик ❋ Golubchik,4.0,–,1
140 Km,Zavod,4.0,↓ --309,1
RedBerry Construct,Big Village Brewery,4.0,–,1
THE WHITE H.O.U.S.E.,Crazy Brew,4.0,↑ +363,5
Шантаж,Jaws Brewery,4.0,–,2
"Grapefruit DIPA (Cascade, Chinook)",Salden's Brewery,4.0,–,1
A Bit of Shake,CHIBIS Brewery,4.0,↑ +336,2
Black Heart,Dogma,4.0,–,1
Milk of Amnesia V. Peach Milkshake IPA,Gletcher Brewery (Глетчер),4.0,–,1
Zavod IPA v1.0,Zavod,4.0,–,1
Borodinskoe Rzhanoe (Бородинское Ржаное),Velka Morava,4.0,↓ --504,8
Black Supremacy,Rock'n'Beer,4.0,↑ +168,1
Свекровь,Sonya Krivaya Brewery,4.0,↑ +332,1
Consider Me [Blueberry/Tonka],Wild Lab,4.0,↓ --554,1
Cheechandchongovka,Cosmic City,4.0,–,11
Царские Припасы Смородиновый,Фонтан / Кваспром,4.0,↑ +676,1
Царские Припасы Вкусный,Фонтан / Кваспром,4.0,↓ --314,1
Buckwheat & Caramel,Brewmen,4.0,–,1
Кислые щи,Dog Day Brewery,4.0,–,1
Обсессивно-Компульсивное Расстройство,Hophead Brewery,4.0,↑ +676,1
Bananisation,Пиратская Пивоварня Йохохо,4.0,–,1
MUNCHEN B,Pivzavod77 Brewery & Pub,4.0,↑ +168,1
Черри Чиль,Пивоварня Vaer,4.0,↑ +1530,1
Populism Citraxy Edition,Jaws Brewery,4.0,–,1
Feral Pineapple,Stamm Brewing,4.0,–,1
Zhigulevskoe (Жигулевское),Gambrinus (Гамбринус),4.0,–,1
"Wild Farmer OAK 1,5 Year",Brew Barrel,4.0,↓ --317,1
Beauty & Health: Framboise & Múre,DIETA / ДИЕТА,4.0,–,1
ANIMAL FASHION,Ostrovica,4.0,–,53
The Alien Sunrise,Hops Farm Brewery,4.0,↑ +1544,1
Mad Notion,Selfmade Brewery,4.0,–,7
Escapism Blueberry,Black Cat Brewery,4.0,–,1
Семейный Секрет. Смородина-Мята,Ochakovo (Очаково),4.0,↓ --725,4
Weiss,Seven Hills Brewing Co.,4.0,↑ +314,1
Love Seasons Raspberry (Малина),ID Brewery,4.0,↓ --322,4
Stary Melnik Iz Bochonka Nefiltrovannoe (Старый Мельник Из Бочонка Нефильтрованное),AB InBev Efes,4.0,–,2
Old Mornings Dawn,Plan B Brewery,4.0,–,1
Maracana,One Ton Brewery (Пивоварня Одна Тонна),4.0,–,1
8 Weeks And Counting,AF Brew,4.0,–,9
Cider House Груша Полусухая,Cider House (ТД Фонте),4.0,↑ +1136,3
Repeat It,DaLi Brewery,4.0,↓ --147,1
Russian Imperial Stout,Salden's Brewery,4.0,–,1
ВИШНЯ В ШОКОЛАДЕ,Gruit und Bier,4.0,↑ +167,3
