СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Немецкое,Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),2.0,↑ +1162,1
Хмель и Солод,Moscow Brewing Company (Московская Пивоваренная Компания),2.0,↓ --54,2
Scotch Crow II,Velka Morava,2.0,↑ +1975,1
Ripe Granate,Craft Beer Master,2.0,↓ --163,1
Вишневое (Cherry Lambic),Varnitsa (Варница),2.0,↑ +1306,7
Эль Двойная Варка,Baltika Breweries (Балтика),2.0,–,1
Kupola & Pastila,AF Brew,2.0,↑ +4901,3
Beetle Wheat,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.0,–,1
Vyatsky Kvass Dlya Okroshki (Вятский Квас Для Окрошки),Vyatich (Вятич),2.0,↑ +445,4
Венское. Легенды пивного дела,Lakinsky Pivzavod (Лакинский Пивзавод),2.0,↑ +181,1
Bereg Baikala (Берег Байкала),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.0,↑ +3816,4
Лиса и Хмель,Zavod Trehsosensky (Завод Трехсосенский),2.0,↑ +742,1
Buggel Dark Beer,Varnitsa (Варница),2.0,↑ +179,1
Bierhaus,Bryanskpivo (Брянскпиво),2.0,↑ +395,1
SWEET DREAMS,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.0,↑ +183,1
Witbier Experiment Die Weizen Apfelsine,Barbudos,2.0,↑ +1008,1
ТЕМНОЕ,Custom Brewery,2.0,–,2
Aquamarine,Big Village Brewery,2.0,–,1
Zhigulevskoe 2 (Жигулевское 2),Moscow Brewing Company (Московская Пивоваренная Компания),2.0,↑ +3823,1
Banana Trip,Selfmade Brewery,2.0,↑ +1152,2
Spin on Melon,Rewort Brewery,2.0,↑ +3444,2
Ochakovo Special (Очаково Специальное),Ochakovo (Очаково),2.0,↓ --171,2
Пилснер,ПЗ Канцлеръ,2.0,↑ +436,2
IPAdres/IPАдрес Ver.2,Pivzavod77 Brewery & Pub,2.0,↑ +4249,1
Derevenskoe (Деревенское),Malakhovskaya brewery (Малаховская пивоварня),2.0,–,1
Old Skipper India Pale Ale,Северная Пивоварня,2.0,↑ +1149,1
Косоухофф Портер,KOSOUHOFF - by Amarant (Амарант),2.0,–,1
Amber Ale,FIRST'S Brewery,2.0,–,1
Yuzberg Kellerbier (Юзберг Келлер),Suzdal Brewery (Суздальская Пивоварня),2.0,↑ +2218,2
Немецкое нефильтрованное,Varnitsa (Варница),2.0,–,1
Okskoe Bochkovoe (Окское Бочковое),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.0,↑ +299,18
5 Crowns Пшеничный ,Afanasy (Афанасий),2.0,–,1
ВкусВилл Немецкое Нефильтрованное,Varnitsa (Варница),2.0,↑ +515,3
Tyumenskoe Krepkoe (Тюменское Крепкое),Ochakovo (Очаково),2.0,↑ +257,1
Le Nid Énorme (2019),Mager Brewery,2.0,–,2
Московское,Hammermill Brewery (Бутлегер),2.0,–,1
Peach Is My Preach,AF Brew,2.0,↑ +4392,3
Spring Lager,ПЗ Канцлеръ,2.0,↑ +263,1
Makariy #2 Barhatnoe (Макарий #2 Бархатное),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.0,↑ +2964,4
Sekret Pivovara (Секрет Пивовара),Ochakovo (Очаково),2.0,↑ +268,1
Velvet Tiptoe,Red Button Brewery,2.0,↑ +2964,1
Besser Безалкогольное,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.0,↑ +777,1
Юбилейное (Yubileynoe),ПБК Крым (Krym),2.0,–,1
Sibirskaya Korona Tri Hmelya (Сибирская Корона Три Хмеля),AB InBev Efes,2.0,↓ --138,1
Tri Bogatyrya (Три Богатыря),AB InBev Efes,2.0,–,1
Green Crockodile,Ravencraft,2.0,↑ +774,1
Alter Brauch Witbier,Stary Zavod (Старый Завод),2.0,↑ +1012,1
Ячменное,Bulgarpivo (Булгарпиво),2.03,↓ --131,9
English Ale (Английский Эль),Bulgarpivo (Булгарпиво),2.04,↓ --270,7
Baltika #9 Strong Cherry / Балтика Крепкое Вишнёвое #9,Baltika Breweries (Балтика),2.05,↓ --259,20
Lagerta,Courage Brewery,2.05,↑ +2481,5
Danke,Белый Кремль (Bely Kreml),2.06,↑ +333,22
Essa Lime & Mint,AB InBev Efes,2.06,↑ +188,26
Rizhskoe (Рижское),Tagilskoe Pivo (Тагильское Пиво),2.06,↓ --57,4
Makariy Hmelnoe (Макарий Хмельное),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.06,↑ +617,4
Wheat Haze,Beer Bros Brewery,2.06,↑ +1166,4
Narodnoe Yantarnoe (Народное Янтарное),Ochakovo (Очаково),2.06,↓ --272,4
Sibirskaya Korona Zolotistoe (Сибирская Корона Золотистое),AB InBev Efes,2.06,↑ +349,4
Uralsky Master Krepkoe (Уральский Мастер Крепкое),Baltika Breweries (Балтика),2.06,↑ +200,4
Жигулевское (Zhigulevskoe),Белый Кремль (Bely Kreml),2.07,↑ +431,23
Негрустин,Krop-Pivo (Кроп-Пиво),2.07,↑ +22,19
Dobroe Svetloe (Доброе Светлое),Afanasy (Афанасий),2.07,↑ +3021,7
Sibirskaya Korona Lime (Сибирская Корона Лайм),AB InBev Efes,2.08,↓ --288,10
Чешское Светлое,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.08,↑ +846,3
Zhigulevskoe Osoboe (Жигулевское Особое),Bryanskpivo (Брянскпиво),2.08,↓ --231,3
Danielsen & Krohn Rice Beer,Pivkombinat Balakovsky (Пивкомбинат Балаковский),2.08,↑ +461,3
Крафт Толстой Kriek,Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.08,↑ +114,9
Chocolate Night,Craft Beer Master,2.08,↑ +2903,3
Altaysky Veter (Алтайский Ветер),AB InBev Efes,2.08,↑ +338,3
рЯзмарин (rYazmary),ID Jons,2.08,↑ +2125,9
Chef Drôle,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.08,↓ --108,6
Yarpivo Originalnoe (Ярпиво Оригинальное),Baltika Breweries (Балтика),2.08,↓ --171,6
Варварка Пивоварка,Baltika Breweries (Балтика),2.09,↑ +352,8
Наше,Tagilskoe Pivo (Тагильское Пиво),2.1,↓ --156,18
Vityaz Ulyanovskoe (Витязь Ульяновское),Zavod Trehsosensky (Завод Трехсосенский),2.1,↓ --95,22
Дон Баварское,Baltika Breweries (Балтика),2.1,↑ +543,12
Zhigulevskoe Vyshiy Sort (Жигулёвское Высший Сорт),Baltika Breweries (Балтика),2.11,↓ --211,34
Zhigulevskoe Traditsionnoe Svetloe (Жигулевское Традиционное Светлое),Zavod Trehsosensky (Завод Трехсосенский),2.12,↓ --147,23
Dr. Diesel Cool Mix Лайм-Киви,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.12,↑ +254,23
Фруктовый эль,Пивоварня Империал,2.12,↓ --90,2
Temnoe Nemetskoe (Темное Немецкое),Bulgarpivo (Булгарпиво),2.12,↓ --69,2
Bud Light Non-alcoholic,AB InBev Efes,2.12,↓ --69,2
Russkoe Klassicheskoe (Русское Классическое),Hmeleff (Хмелефф),2.12,↑ +233,16
Blonde Ale,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.12,↓ --59,4
Filtered Pilsner,ID Brewery,2.12,↑ +1673,2
Malt Factoid,AF Brew,2.12,↑ +4243,2
Варница Нефильтрованное,Varnitsa (Варница),2.12,↓ --153,8
Droppin Sticks,Red Button Brewery,2.12,↑ +3990,2
Золотая Бочка Выдержанное Экстра,AB InBev Efes,2.12,↓ --180,8
Rausch Bier,Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),2.12,↑ +96,4
Krušovice Černé Nealko Royal,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.12,↑ +439,18
Елаха Клюквенная,Бородино / ПК Возрождение,2.12,↑ +2546,4
Self Defence,Velka Morava,2.12,–,2
Oatmeal Stout,Caspary Bräu,2.12,↑ +3174,2
Gintaras Бархатное,Пивоварня Кожевниково (Kozhevnikovo Brewery),2.12,↑ +2162,2
Тру америка,Частная Пивоварня ПетровичЪ,2.12,–,2
Hurricane,Green Street Brewery,2.12,↑ +4978,4
Trehsosenskoe Svetloe (Трехсосенское Светлое),Zavod Trehsosensky (Завод Трехсосенский),2.13,↑ +387,21
Maykopskoe Premium (Майкопское Premium),Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.13,↑ +1023,43
Bergauer Classic,Demidov Brewery (Демидовские пивоварни),2.14,↑ +323,9
Klassicheskoe (Классическое),Krop-Pivo (Кроп-Пиво),2.14,↓ --45,9
СССР,Krop-Pivo (Кроп-Пиво),2.15,↓ --71,39
Pyatnitskoe Nefiltrovannoe (Пятницкое Нефильтрованное),Bulgarpivo (Булгарпиво),2.15,↑ +351,146
Kaufmann,Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),2.15,↓ --224,5
Рижское,AB InBev Efes,2.15,↓ --246,10
Очаково светлое нефильтрованное,Ochakovo (Очаково),2.15,↑ +224,13
Altaysky Kolos (Алтайский Колос),Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.16,↓ --212,8
Zhigulevskoe (Жигулевское),Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),2.16,↑ +752,11
Vyatich Nefiltrovannoe (Вятич Нефильтрованное),Vyatich (Вятич),2.17,↑ +282,3
Simbirskoe Zhivoe (Симбирское Живое),AB InBev Efes,2.17,↓ --78,3
Stepan Razin Zenitovskoe (Степан Разин Зенитовское),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.17,↑ +584,9
Seven Brewers (Семь Пивоваров) Myunhenskoe (Мюнхенское),Varnitsa (Варница),2.17,↑ +1713,9
Майкопское Бархатное,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.17,↑ +1719,3
Австрийское,Zavod Trehsosensky (Завод Трехсосенский),2.17,↓ --330,3
Zhigulevskoe Sverdlovskoe (Жигулевское Свердловское),Baltika Breweries (Балтика),2.17,↓ --174,3
Oak Smoked Tomato Gose Light Chili Edition,Salden's Brewery,2.17,↑ +2961,3
Stolichnoe Prazhskoe (Столичное Пражское),Ochakovo (Очаково),2.17,↓ --361,6
One Flew Over,Barbudos,2.17,↑ +2222,6
Submarine (Cucumber & Melon),Panzer Brewery,2.17,↑ +4967,3
Ред Долли (Red Dolly),ПЗ Канцлеръ,2.17,↑ +936,3
Kuyt,Shagov'S Brewing Co.,2.17,–,3
Hyper Super Orange,Lakinsky Pivzavod (Лакинский Пивзавод),2.17,↓ --149,13
City Brew Beer Hunter,Baltika Breweries (Балтика),2.17,↓ --137,13
Жигулевское 1978,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.17,↓ --49,10
Кама (Kama),Белый Кремль (Bely Kreml),2.18,↑ +620,7
Schlosskeller Pilsener,Белый Кремль (Bely Kreml),2.18,–,45
Weizen,Ostrovica,2.19,↑ +776,4
Приятель Суперкрепкое (Priyatel Superkrepkoe),Lipetskpivo (Липецкпиво),2.19,↑ +884,4
Золотой кабан светлое,Белый Кремль (Bely Kreml),2.19,↓ --258,8
Князь Кропоткин Russian Stout,Krop-Pivo (Кроп-Пиво),2.19,↑ +447,8
Rizhskoe Firmennoe (Рижское Фирменное),Baltika Breweries (Балтика),2.19,↓ --33,13
Амурский Нрав,AB InBev Efes,2.2,↑ +90,5
Leningradskoe (Ленинградское),Baltika Breweries (Балтика),2.2,↑ +247,26
Халзан Нефильтрованное,Ochakovo (Очаково),2.21,↑ +182,39
Рязанское Мягкое,Hmeleff (Хмелефф),2.21,↑ +417,17
Ирландский Рецепт (Irlandsky Retsept),Lipetskpivo (Липецкпиво),2.21,↑ +421,6
Балтика 7 Мягкое безалкогольное,Baltika Breweries (Балтика),2.21,↓ --272,7
Rizhskoe Originalnoe (Рижское Оригинальное),Zavod Trehsosensky (Завод Трехсосенский),2.22,↓ --284,30
Cheshskoe Domashnee (Чешское Домашнее),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.22,↓ --38,15
Vyatich Bochkovoe (Вятич Бочковое),Vyatich (Вятич),2.22,↑ +1030,10
Чепецкое,Glazovskiy Pivovarennyi Zavod (Глазовский Пивоваренный Завод),2.23,↑ +737,11
Harrowing Skerry,Lux In Tenebris,2.23,↑ +1266,14
Невское Пилснер,Baltika Breweries (Балтика),2.24,↑ +1082,17
Лещ,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.24,↑ +317,39
IPA BLACK,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.25,–,2
Boilermaker by Tuborg,Baltika Breweries (Балтика),2.25,↓ --145,1
 ВАСИЛЕОСТРОВСКОЕ cветлый фильтрованный лагер / VASILEOSTROVSKOE ligth filtered lager,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.25,↑ +1403,13
Баварское Пшеничное,ID Brewery,2.25,↑ +1407,2
Южная Заря Баварское,Baltika Breweries (Балтика),2.25,↓ --132,2
Zhiguli Restaurant Nefiltrovannoe,Moscow Brewing Company (Московская Пивоваренная Компания),2.25,–,1
Appelish Pear Cider,Cider House (ТД Фонте),2.25,↑ +3036,5
Вайс Канцлеръ,ПЗ Канцлеръ,2.25,↑ +714,4
Немецкое,B.B. Craft Brewery,2.25,–,1
Pacific,Velka Morava,2.25,–,2
Tverskoe Krepkoe (Тверское Крепкое),Afanasy (Афанасий),2.25,↑ +240,1
Советский ГОСТ,Lakinsky Pivzavod (Лакинский Пивзавод),2.25,↑ +1595,2
Жигулевское (ВкусВилл),Vyatich (Вятич),2.25,↑ +1615,1
ČZ Světlé,Белый Кремль (Bely Kreml),2.25,↓ --176,26
Makariy Marochnoe (Макарий Марочное),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.25,↓ --184,9
Dark Horse,Mookhomor Production,2.25,↑ +4081,2
Егерь,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.25,↓ --390,1
Литрушка,Varnitsa (Варница),2.25,↑ +354,1
F*ck the Dust! DDH Mosaic,AF Brew,2.25,↑ +4021,4
Народное достояние,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.25,↓ --25,5
Kelvish Japan-Plum Cider,Мастер-Продукт-Алтай (Master-Product-Altay),2.25,↑ +1794,2
Riders on the Bones,Токсовская Сидрерия (On The Bones),2.25,↑ +3945,5
Königsberg,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.25,↓ --6,1
HASELHOFF IPA (ХАЗЕЛХОФ ИПА),Vyatich (Вятич),2.25,↑ +230,2
Raw Nekter,Lux In Tenebris,2.25,↑ +4334,3
Чешское Органическое,Tagilskoe Pivo (Тагильское Пиво),2.25,–,1
Trehsosenskoe Barhatnoe (Трехсосенское Бархатное),Zavod Trehsosensky (Завод Трехсосенский),2.25,↓ --193,15
Советский ГОСТ,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.25,↓ --283,4
Samco-0 (Самко-0),Samko Brewery (Пивоваренный Завод Самко),2.25,↑ +26,1
Hoppy Skull APA,Deka (Дека),2.25,–,3
Trehsosenskoe Pshenichnoe (Трехсосенское Пшеничное),Zavod Trehsosensky (Завод Трехсосенский),2.25,↑ +454,12
Bodroe (Бодрое),Gambrinus (Гамбринус),2.25,↑ +38,2
Роггенбир,Ravencraft,2.25,↑ +1975,3
Немецкое Светлое,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.25,↑ +851,1
Пшеничный бунт,Пивоварня Кожевниково (Kozhevnikovo Brewery),2.25,↑ +1994,2
Яблочный Сидровар,Baltika Breweries (Балтика),2.25,↑ +853,3
Zhigulevskoe (Жигулевское),Vladimirskaya Pivovarnya (Владимирская Пивоварня),2.25,–,1
The Seven Year Itch,AF Brew,2.25,↑ +4846,6
Цветаева,Brewlok Brewery,2.25,↑ +3678,7
Елаха Хмельная,Бородино / ПК Возрождение,2.25,↑ +86,1
Мотор Плюс Вишня,Moscow Brewing Company (Московская Пивоваренная Компания),2.25,↑ +127,53
